Date:Mean infrastructure per profile:Median infrastructure per profile:Top infrastructure per profile:Second infrastructure per profile:Third infrastructure per profile:North America:Europe:Asia:Oceania:South America:Africa
2013-06-28:1,9361702127659575:1,0:5:5:5:64,28571428571429:48,214285714285715:21,428571428571427:14,285714285714285:14,285714285714285:0,0
2016-05-06:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-05-11:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-05-12:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-05-12:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-05-30:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-06-01:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-06-01:4,196078431372549:2,0:25:21:17:75,0:62,5:33,92857142857143:26,785714285714285:25,0:0,0
2016-06-03:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-06-15:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-06-15:4,557692307692308:2,0:34:25:21:73,21428571428571:62,5:32,142857142857146:25,0:23,214285714285715:0,0
2016-07-11:4,576923076923077:2,0:34:25:21:73,21428571428571:62,5:32,142857142857146:25,0:23,214285714285715:0,0
2016-07-16:4,596153846153846:2,0:34:25:21:73,21428571428571:62,5:32,142857142857146:26,785714285714285:23,214285714285715:0,0
2016-07-22:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-22:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-22:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-22:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-07-27:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-08-01:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-08-01:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-08-01:4,462962962962964:2,0:34:25:21:70,6896551724138:62,06896551724138:32,758620689655174:25,862068965517242:22,413793103448278:0,0
2016-08-02:4,462962962962964:2,0:34:25:21:70,6896551724138:62,06896551724138:32,758620689655174:25,862068965517242:22,413793103448278:0,0
2016-08-02:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-08-04:4,528301886792454:2,0:34:25:21:71,9298245614035:63,1578947368421:31,57894736842105:26,31578947368421:22,807017543859647:0,0
2016-08-04:4,462962962962964:2,0:34:25:21:70,6896551724138:62,06896551724138:32,758620689655174:25,862068965517242:22,413793103448278:0,0
2016-08-04:4,528301886792454:2,0:34:25:21:71,9298245614035:61,40350877192983:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-04:4,462962962962964:2,0:34:25:21:70,6896551724138:62,06896551724138:32,758620689655174:25,862068965517242:22,413793103448278:0,0
2016-08-04:4,528301886792454:2,0:34:25:21:71,9298245614035:61,40350877192983:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-04:4,528301886792454:2,0:34:25:21:71,9298245614035:61,40350877192983:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-04:4,462962962962964:2,0:34:25:21:70,6896551724138:62,06896551724138:32,758620689655174:25,862068965517242:22,413793103448278:0,0
2016-08-05:4,528301886792454:2,0:34:25:21:71,9298245614035:61,40350877192983:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-05:4,528301886792454:2,0:34:25:21:71,9298245614035:61,40350877192983:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-08:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-08:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-08:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-08:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-08:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-09:4,615384615384616:2,0:34:25:21:71,9298245614035:59,64912280701754:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-09:4,615384615384616:2,0:34:25:21:71,9298245614035:59,64912280701754:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-09:4,615384615384616:2,0:34:25:21:71,9298245614035:59,64912280701754:33,33333333333333:26,31578947368421:22,807017543859647:0,0
2016-08-09:4,615384615384616:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-09:4,596153846153846:2,0:34:25:21:73,21428571428571:60,71428571428571:33,92857142857143:26,785714285714285:23,214285714285715:0,0
2016-08-10:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-10:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-10:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-17:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-17:4,788461538461537:2,0:34:25:21:73,21428571428571:62,5:35,714285714285715:28,57142857142857:25,0:0,0
2016-08-17:4,788461538461537:2,0:34:25:21:73,21428571428571:62,5:35,714285714285715:28,57142857142857:25,0:0,0
2016-08-17:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-17:4,716981132075472:2,0:34:25:21:73,68421052631578:61,40350877192983:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-22:4,754716981132075:2,0:34:25:21:73,68421052631578:63,1578947368421:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-08-22:4,754716981132075:2,0:34:25:21:75,0:64,28571428571429:35,714285714285715:28,57142857142857:25,0:0,0
2016-08-22:4,754716981132075:2,0:34:25:21:73,68421052631578:63,1578947368421:35,08771929824561:28,07017543859649:24,561403508771928:0,0
2016-09-01:4,754716981132075:2,0:34:25:21:75,0:64,28571428571429:35,714285714285715:28,57142857142857:25,0:0,0
2016-09-03:4,754716981132075:2,0:34:25:21:75,0:64,28571428571429:35,714285714285715:28,57142857142857:25,0:0,0
2016-09-21:4,735849056603774:2,0:34:25:21:75,0:64,28571428571429:33,92857142857143:28,57142857142857:25,0:0,0
2016-09-26:4,735849056603774:2,0:34:25:21:75,0:64,28571428571429:33,92857142857143:28,57142857142857:25,0:0,0
2016-09-26:4,754716981132075:2,0:34:25:21:75,0:64,28571428571429:35,714285714285715:28,57142857142857:25,0:0,0
2016-09-30:4,735849056603774:2,0:34:25:21:75,0:64,28571428571429:33,92857142857143:28,57142857142857:25,0:0,0
2016-10-01:4,666666666666666:2,0:34:25:21:73,68421052631578:64,91228070175438:33,33333333333333:28,07017543859649:24,561403508771928:0,0
2016-10-05:4,735849056603774:2,0:34:25:21:75,0:64,28571428571429:33,92857142857143:28,57142857142857:25,0:0,0
2016-10-05:4,666666666666666:2,0:34:25:21:73,68421052631578:64,91228070175438:33,33333333333333:28,07017543859649:24,561403508771928:0,0
2016-10-06:4,6:2,0:34:25:21:72,41379310344827:65,51724137931035:32,758620689655174:27,586206896551722:24,137931034482758:0,0
2016-10-06:4,6:2,0:34:25:21:72,41379310344827:65,51724137931035:32,758620689655174:27,586206896551722:24,137931034482758:0,0
2016-10-11:4,563636363636364:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-20:4,581818181818182:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-20:4,563636363636364:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-20:4,6:2,0:34:25:21:72,41379310344827:65,51724137931035:32,758620689655174:27,586206896551722:24,137931034482758:0,0
2016-10-20:4,563636363636364:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-20:4,5:2,0:34:25:21:71,1864406779661:64,40677966101694:30,508474576271187:27,11864406779661:23,728813559322035:0,0
2016-10-20:4,563636363636364:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-26:4,581818181818182:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-27:4,581818181818182:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-27:4,581818181818182:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-10-27:4,581818181818182:2,0:34:25:21:72,41379310344827:63,793103448275865:31,03448275862069:27,586206896551722:24,137931034482758:0,0
2016-11-01:4,537037037037036:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2016-11-23:4,754716981132075:2,0:34:25:21:75,0:64,28571428571429:35,714285714285715:28,57142857142857:25,0:0,0
2016-11-30:4,537037037037036:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2016-12-02:4,537037037037036:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2016-12-19:4,555555555555555:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2017-01-16:4,537037037037036:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2017-01-24:4,555555555555555:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2017-01-24:4,555555555555555:2,0:34:25:21:71,9298245614035:63,1578947368421:29,82456140350877:26,31578947368421:22,807017543859647:0,0
2017-02-02:4,622641509433963:2,0:34:25:21:71,42857142857143:64,28571428571429:30,357142857142854:26,785714285714285:23,214285714285715:0,0
2017-02-09:4,622641509433963:2,0:34:25:21:71,42857142857143:64,28571428571429:30,357142857142854:26,785714285714285:23,214285714285715:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:71,42857142857143:64,28571428571429:30,357142857142854:26,785714285714285:21,428571428571427:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-06:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:61,53846153846154:56,92307692307692:26,153846153846157:23,076923076923077:18,461538461538463:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:61,53846153846154:56,92307692307692:26,153846153846157:23,076923076923077:18,461538461538463:0,0
2017-03-09:4,60377358490566:2,0:34:25:21:63,49206349206349:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-03-09:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-10:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-03-13:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-04-12:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-04-26:4,634615384615384:2,0:34:25:21:61,29032258064516:58,06451612903226:27,419354838709676:24,193548387096776:19,35483870967742:0,0
2017-04-26:4,537037037037036:2,0:34:25:21:62,5:57,8125:26,5625:23,4375:18,75:0,0
2017-04-26:4,566037735849056:2,0:34:25:21:61,904761904761905:57,14285714285714:26,984126984126984:23,809523809523807:19,047619047619047:0,0
2017-04-26:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-04-29:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-04-30:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-04:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-04:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-05:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-08:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-09:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-10:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-05-11:4,760000000000001:2,0:34:25:21:61,66666666666667:56,666666666666664:28,333333333333332:25,0:20,0:0,0
2017-05-13:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-06-07:4,760000000000001:2,0:34:25:21:61,66666666666667:56,666666666666664:28,333333333333332:25,0:20,0:0,0
2017-07-03:5,040000000000001:2,0:34:25:21:61,66666666666667:56,666666666666664:30,0:26,666666666666668:21,666666666666668:0,0
2017-07-03:5,040000000000001:2,0:34:25:21:61,66666666666667:56,666666666666664:30,0:26,666666666666668:21,666666666666668:0,0
2017-07-05:4,836734693877551:2,0:34:25:21:62,71186440677966:55,932203389830505:28,8135593220339:25,423728813559322:20,33898305084746:0,0
2017-07-07:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-07:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-07:5,040000000000001:2,0:34:25:21:61,66666666666667:56,666666666666664:30,0:26,666666666666668:21,666666666666668:0,0
2017-07-10:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-10:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-11:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-11:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-11:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-07-12:4,686274509803921:2,0:34:25:21:60,65573770491803:57,377049180327866:27,86885245901639:24,59016393442623:19,672131147540984:0,0
2017-07-13:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-08-22:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-08-23:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-08-23:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-08-23:5,122448979591836:2,0:34:25:21:62,71186440677966:55,932203389830505:30,508474576271187:27,11864406779661:22,033898305084744:0,0
2017-09-06:5,0600000000000005:2,0:34:25:21:60,65573770491803:55,73770491803278:29,508196721311474:26,229508196721312:21,311475409836063:0,0
2017-09-07:5,0600000000000005:2,0:34:25:21:60,65573770491803:55,73770491803278:29,508196721311474:26,229508196721312:21,311475409836063:0,0
2017-09-08:5,0600000000000005:2,0:34:25:21:60,65573770491803:55,73770491803278:29,508196721311474:26,229508196721312:21,311475409836063:0,0
